text,label
මෙක මේ ප්‍රශ්නයද? කොළ නහරට සමාන්තරව සුදු පැහැ ලීනියර් රේඛා පේනවා,ASK_DIAGNOSIS
How can I prevent this next season? it is very rainy and humid these days,ASK_PREVENTION
"Any organic way to control this ප්‍රශ්නය? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි සහ හිඩින්ග් අවස්ථාවෙ",ASK_TREATMENT
මේ ප්‍රශ්නය control කරන්න මොනවද කරන්නෙ? බූටින්ග් අවස්ථාවෙ,ASK_TREATMENT
"Could the seed be the cause of this ප්‍රශ්නය? දිග වියළි කාලයක්, පස ප裂 වෙලා සහ වැඩිවෙන (vegetative) අවස්ථාවෙ",ASK_CAUSE
ආයුබෝවන් ok,OTHER
burnt leaf tips drying back very dry spell with cracked soil and at nursery stage,SYMPTOM_DESCRIPTION
මේ ලෙඩේ නම කියන්න පුළුවන්ද? කොළ කහ-තැඹිලි වෙලා පැළ කුඩායි (stunted),ASK_DIAGNOSIS
leaf looks scorched in patches weather is dry and hot and at heading stage,SYMPTOM_DESCRIPTION
"What preventive measures should I take? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි සහ ටිලරින්ග් අවස්ථාවෙ",ASK_PREVENTION
"මෙයට හොඳ ප්‍රතිකාර නිර්දේශයක් දෙන්න. මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි and at near harvest",ASK_TREATMENT
Why are these brown spots appearing on the leaves? it is very rainy and humid these days and at booting stage,ASK_CAUSE
"Which spray කරන්න should I use to control this quickly? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ and at vegetative stage",ASK_TREATMENT
"Prevention tips? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ",ASK_PREVENTION
How to stop this disease from coming back every year? very dry spell with cracked soil and at near harvest,ASK_PREVENTION
small brown spots on the leaves at nursery stage,SYMPTOM_DESCRIPTION
ඉක්මන් විසඳුමක් දීලා උදව් කරන්න.,ASK_TREATMENT
"මැද කොළ/මධ්‍ය තිල්ලර් එක වියළිලා පහසුවෙන් ඇදලා එළියට එන්නෙ දිග වියළි කාලයක්, පස ප裂 වෙලා and at මඩුව අවස්ථාවෙ (nursery stage)",SYMPTOM_DESCRIPTION
"Near harvest, grains are almost mature. ok",OTHER
Which රෝගය is causing these symptoms? central tillers drying and pulling out easily ASAP,ASK_DIAGNOSIS
"Diagnosis? කොළ මතුපිට සීරීලා රිදී/සුදු වගේ, ඇතුළෙන් මයින් වගේ ලක්ෂණ තියෙනවා",ASK_DIAGNOSIS
ක්ෂේත්‍රයේ ජලය රැඳී ඉන්නවා වැඩියි.,OTHER
Prevention tips? at tillering stage please,ASK_PREVENTION
Which රෝගය is causing these symptoms? please,ASK_DIAGNOSIS
ඔයා AI chatbot එකක්ද? හරි,OTHER
"Which disease is causing these symptoms? දිගැති (spindle) තුවාල වල මැද අළු පැහැයි, වටේ දුඹුරු සීමාවක් තියෙනවා",ASK_DIAGNOSIS
"Thanks, that was helpful ok",OTHER
"කොළ මත කුඩා දුඹුරු ලප තියෙනවා දිග වියළි කාලයක්, පස ප裂 වෙලා සහ වැඩිවෙන (vegetative) අවස්ථාවෙ",SYMPTOM_DESCRIPTION
Could grassy weeds on the bund be harbouring the pest? weather is dry and hot,ASK_CAUSE
මේ දේ මොකක්ද? රෝගයක්ද කීටයක්ද? කොළ නහරට සමාන්තරව සුදු පැහැ ලීනියර් රේඛා පේනවා,ASK_DIAGNOSIS
yellow orange leaves and stunted plants morning dew is heavy and leaves stay wet and at booting stage,SYMPTOM_DESCRIPTION
"What can I do immediately in the ක්ෂේත්‍රය to reduce damage? දිග වියළි කාලයක්, පස ප裂 වෙලා සහ බූටින්ග් අවස්ථාවෙ",ASK_TREATMENT
කොළ මත කුඩා දුඹුරු ලප තියෙනවා ටිලරින්ග් අවස්ථාවෙ,SYMPTOM_DESCRIPTION
ක්ෂේත්‍රය is under standing water most of the time. pls,OTHER
කොළ නහරට සමාන්තරව සුදු පැහැ ලීනියර් රේඛා පේනවා කප්පාදු ආසන්නයේ,SYMPTOM_DESCRIPTION
Do you think this is dead heart? yellow orange leaves and stunted plants,ASK_DIAGNOSIS
"කොළ මතුපිට සීරීලා රිදී/සුදු වගේ, ඇතුළෙන් මයින් වගේ ලක්ෂණ තියෙනවා වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ and at nursery stage bro",SYMPTOM_DESCRIPTION
"How do I treat this, it is spreading fast. weather is dry and hot",ASK_TREATMENT
yellow orange leaves and stunted plants lot of rain and cloudy days and at nursery stage,SYMPTOM_DESCRIPTION
leaf looks scorched in patches morning dew is heavy and leaves stay wet and at heading stage,SYMPTOM_DESCRIPTION
It has been very dry and hot for weeks. ද? 🙂,OTHER
"Why is this happening to my field? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි and at nursery stage",ASK_CAUSE
I need treatment recommendation for this. it is very rainy and humid these days and at tillering stage,ASK_TREATMENT
Do you think this is {රෝගය}? ASAP,ASK_DIAGNOSIS
Diagnosis? spindle-shaped lesions with grey center and brown margin,ASK_DIAGNOSIS
Seed selection steps to prevent this disease? very dry spell with cracked soil and at vegetative stage,ASK_PREVENTION
The weather is mostly rainy and humid these days. ද? හරි,OTHER
What problem is affecting my paddy leaves? central tillers drying and pulling out easily,ASK_DIAGNOSIS
Is this රෝගය coming from the previous crop residues? කාලගුණය වියළි සහ උණුසුම් සහ වැඩිවෙන (vegetative) අවස්ථාවෙ,ASK_CAUSE
What should I do to avoid this disease in future? weather is dry and hot and at heading stage,ASK_PREVENTION
Main cause? at near harvest,ASK_CAUSE
මීලඟ කන්නයට මේක නැතිවෙන්න කොහොමද වගා කරගන්නේ? කාලගුණය වියළි සහ උණුසුම් සහ වැඩිවෙන (vegetative) අවස්ථාවෙ,ASK_PREVENTION
Good morning ද? ok,OTHER
"හොඳයි, ස්තුතියි ok",OTHER
"කොළ මතුපිට සීරීලා රිදී/සුදු වගේ, ඇතුළෙන් මයින් වගේ ලක්ෂණ තියෙනවා උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි",SYMPTOM_DESCRIPTION
"මට මේක ප්‍රතිකාර කරගන්නේ කොහොමද? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි සහ වැඩිවෙන (vegetative) අවස්ථාවෙ",ASK_TREATMENT
Can you identify the disease from these symptoms? spindle-shaped lesions with grey center and brown margin,ASK_DIAGNOSIS
Is poor drainage causing this disease? lot of rain and cloudy days and at heading stage,ASK_CAUSE
"Could grassy weeds on the bund be harbouring the pest? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි සහ හිඩින්ග් අවස්ථාවෙ",ASK_CAUSE
Is this this disease? කොළ නහරට සමාන්තරව සුදු පැහැ ලීනියර් රේඛා පේනවා,ASK_DIAGNOSIS
white narrow lines along the veins very dry spell with cracked soil,SYMPTOM_DESCRIPTION
"කොළ අගයන් ද烧 වගේ වියළී යනවා උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි and at ටිලරින්ග් අවස්ථාවෙ",SYMPTOM_DESCRIPTION
මට දැන් මොකක් අහන්නද කියලා නෑ. pls,OTHER
"බීජ තේරීම/බීජ ප්‍රතිකාර ගැන පියවර කියන්න. වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ සහ වැඩිවෙන (vegetative) අවස්ථාවෙ",ASK_PREVENTION
Tell me the best way to treat it now. මඩුව අවස්ථාවෙ (nursery stage),ASK_TREATMENT
"Preventive plan for next season please. උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි and at මඩුව අවස්ථාවෙ (nursery stage)",ASK_PREVENTION
මැද කොළ/මධ්‍ය තිල්ලර් එක වියළිලා පහසුවෙන් ඇදලා එළියට එන්නෙ කාලගුණය වියළි සහ උණුසුම් සහ කප්පාදු ආසන්නයේ,SYMPTOM_DESCRIPTION
බයි හරි,OTHER
"Treatment? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි සහ මඩුව අවස්ථාවෙ (nursery stage)",ASK_TREATMENT
"Thanks, that was helpful ද? 🙂",OTHER
"කප්පාදු ආසන්නයේ, බීජ පරණ වෙමින් තියෙනවා. ok",OTHER
What problem is affecting my paddy leaves?,ASK_DIAGNOSIS
කොළ කහ-තැඹිලි වෙලා පැළ කුඩායි (stunted) at vegetative stage,SYMPTOM_DESCRIPTION
"Preventive measures before planting? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි and at වැඩිවෙන (vegetative) අවස්ථාවෙ",ASK_PREVENTION
"Any long term way to prevent this ප්‍රශ්නය? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි සහ ටිලරින්ග් අවස්ථාවෙ",ASK_PREVENTION
පොහොර/ජල කළමනාකරණයෙන් වෙනස් කරන්න පුළුවන් දේ මොනවද? ASAP,ASK_PREVENTION
What can I do immediately in the field to reduce damage? it is very rainy and humid these days and at near harvest,ASK_TREATMENT
"දැනට මඩුව අවස්ථාව, පැළ පොඩි. හරි",OTHER
How to avoid this problem when the weather is very wet? it is very rainy and humid these days and at near harvest,ASK_PREVENTION
"කොළ සීරීම කීටයකින්ද? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි bro",ASK_CAUSE
"මේකට හේතුව මොකක්ද this රෝගය? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි",ASK_CAUSE
yellow orange leaves and stunted plants it is very rainy and humid these days and at nursery stage,SYMPTOM_DESCRIPTION
Any organic way to control this problem? it is very rainy and humid these days and at near harvest,ASK_TREATMENT
"Is poor soil fertility the main reason for this ප්‍රශ්නය? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ සහ හිඩින්ග් අවස්ථාවෙ",ASK_CAUSE
Cause? at tillering stage,ASK_CAUSE
"දිගැති (spindle) තුවාල වල මැද අළු පැහැයි, වටේ දුඹුරු සීමාවක් තියෙනවා උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි සහ හිඩින්ග් අවස්ථාවෙ",SYMPTOM_DESCRIPTION
Why is this happening to my field? it is very rainy and humid these days and at near harvest,ASK_CAUSE
Do you think this is {ලෙඩේ}?,ASK_DIAGNOSIS
How can I control this on my field? lot of rain and cloudy days,ASK_TREATMENT
What disease is this? small brown spots on the leaves please,ASK_DIAGNOSIS
"Any organic way to control this ප්‍රශ්නය? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි සහ වැඩිවෙන (vegetative) අවස්ථාවෙ",ASK_TREATMENT
Diagnosis? silvery scraped leaves and mines,ASK_DIAGNOSIS
"මැද කොළ/මධ්‍ය තිල්ලර් එක වියළිලා පහසුවෙන් ඇදලා එළියට එන්නෙ දිග වියළි කාලයක්, පස ප裂 වෙලා සහ ටිලරින්ග් අවස්ථාවෙ urgent",SYMPTOM_DESCRIPTION
"Is this problem due to insects scraping the leaves? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ and at booting stage",ASK_CAUSE
"Control measures? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි සහ කප්පාදු ආසන්නයේ",ASK_TREATMENT
It has been very dry and hot for weeks. හරි,OTHER
"නයිට්‍රජන් (යූරියා) වැඩි නිසාද? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි",ASK_CAUSE
Is this {රෝගය}? ASAP,ASK_DIAGNOSIS
බීජයෙන්ම (seed-borne) එනවද?,ASK_CAUSE
"කොළ මතුපිට සීරීලා රිදී/සුදු වගේ, ඇතුළෙන් මයින් වගේ ලක්ෂණ තියෙනවා උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි සහ ටිලරින්ග් අවස්ථාවෙ",SYMPTOM_DESCRIPTION
රසායනික පාලනයක් තියෙනවද? කාලගුණය වියළි සහ උණුසුම් සහ වැඩිවෙන (vegetative) අවස්ථාවෙ,ASK_TREATMENT
What disease is this? burnt leaf tips drying back,ASK_DIAGNOSIS
yellow orange leaves and stunted plants very dry spell with cracked soil and at booting stage,SYMPTOM_DESCRIPTION
"මැද කොළ/මධ්‍ය තිල්ලර් එක වියළිලා පහසුවෙන් ඇදලා එළියට එන්නෙ දිග වියළි කාලයක්, පස ප裂 වෙලා සහ හිඩින්ග් අවස්ථාවෙ",SYMPTOM_DESCRIPTION
It has been very dry and hot for weeks. ok,OTHER
මම ටෙස්ට් කරනවා විතරයි. 🙂,OTHER
"white narrow lines along the veins වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ",SYMPTOM_DESCRIPTION
central tillers drying and pulling out easily weather is dry and hot and at මඩුව අවස්ථාවෙ (nursery stage),SYMPTOM_DESCRIPTION
Cause? බූටින්ග් අවස්ථාවෙ,ASK_CAUSE
"Prevention tips? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි and at වැඩිවෙන (vegetative) අවස්ථාවෙ",ASK_PREVENTION
"දැනටමත් වේගයෙන් පැතිරෙනවා—ඉක්මනින් කරන දේ කියන්න. උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි සහ වැඩිවෙන (vegetative) අවස්ථාවෙ",ASK_TREATMENT
Crop is at tillering stage. ද? pls,OTHER
Good morning හරි,OTHER
කාබනික/නීම් වගේ ක්‍රම තියෙනවද? බූටින්ග් අවස්ථාවෙ,ASK_TREATMENT
Which disease is causing these symptoms? leaf looks scorched in patches,ASK_DIAGNOSIS
Which spray should I use to control this quickly? weather is dry and hot and at heading stage,ASK_TREATMENT
"දිලීර රෝගයක්ද නැත්තම් කීට පීඩාවක්ද? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි සහ මඩුව අවස්ථාවෙ (nursery stage)",ASK_CAUSE
කොළ සීරීම කීටයකින්ද? it is very rainy and humid these days and at බූටින්ග් අවස්ථාවෙ,ASK_CAUSE
මේ දේ මොකක්ද? රෝගයක්ද කීටයක්ද? yellow orange leaves and stunted plants,ASK_DIAGNOSIS
Diagnosis? small brown spots on the leaves,ASK_DIAGNOSIS
What should I do to avoid this disease in future? morning dew is heavy and leaves stay wet,ASK_PREVENTION
ස්තුතියි,OTHER
බැඳුම්වල තණකොළ වලින් කීටය රැඳී ඉන්නවද? කාලගුණය වියළි සහ උණුසුම්,ASK_CAUSE
Prevention tips? කප්පාදු ආසන්නයේ,ASK_PREVENTION
"How to avoid this ප්‍රශ්නය when the weather is very wet? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ",ASK_PREVENTION
Is this problem due to insects scraping the leaves? very dry spell with cracked soil and at nursery stage,ASK_CAUSE
බීජයෙන්ම (seed-borne) එනවද? at කප්පාදු ආසන්නයේ,ASK_CAUSE
Hi 🙂,OTHER
"If this is this issue, how to stop it spreading next crop? morning dew is heavy and leaves stay wet",ASK_PREVENTION
Is this {රෝගය}? කොළ අගයන් ද烧 වගේ වියළී යනවා,ASK_DIAGNOSIS
Seed selection steps to prevent this disease? weather is dry and hot and at vegetative stage,ASK_PREVENTION
"Seed selection steps to prevent this disease? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ and at බූටින්ග් අවස්ථාවෙ",ASK_PREVENTION
Why is this happening to my field? morning dew is heavy and leaves stay wet and at heading stage,ASK_CAUSE
හෙලෝ pls,OTHER
Are you an AI chatbot? 🙂,OTHER
මීලඟ කන්නයට මේක නැතිවෙන්න කොහොමද වගා කරගන්නේ? at කප්පාදු ආසන්නයේ,ASK_PREVENTION
"ඉදිරියේදී මේ රෝගය එන්නේ නැති වෙන්න මොනවාද කරන්න ඕනේ? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි and at වැඩිවෙන (vegetative) අවස්ථාවෙ",ASK_PREVENTION
"Treatment? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ",ASK_TREATMENT
කොළ මත කුඩා දුඹුරු ලප තියෙනවා at nursery stage,SYMPTOM_DESCRIPTION
Field is under standing water most of the time. 👍,OTHER
Which disease? silvery scraped leaves and mines,ASK_DIAGNOSIS
Is this a virus problem? morning dew is heavy and leaves stay wet,ASK_CAUSE
What problem is affecting my paddy leaves? burnt leaf tips drying back,ASK_DIAGNOSIS
Is this මේ ලෙඩේ?,ASK_DIAGNOSIS
"කොළ අගයන් ද烧 වගේ වියළී යනවා දිග වියළි කාලයක්, පස ප裂 වෙලා",SYMPTOM_DESCRIPTION
හරි pls,OTHER
කාබනික/නීම් වගේ ක්‍රම තියෙනවද? at හිඩින්ග් අවස්ථාවෙ ASAP,ASK_TREATMENT
Any organic way to control this problem?,ASK_TREATMENT
Preventive measures before planting?,ASK_PREVENTION
"මේකට හේතුව මොකක්ද this රෝගය? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ සහ මඩුව අවස්ථාවෙ (nursery stage)",ASK_CAUSE
Control measures? කප්පාදු ආසන්නයේ,ASK_TREATMENT
සාරාංශයක් දාන්න පුළුවන්ද? 🙂,OTHER
හරි තේරුණා.,OTHER
බයි 👍,OTHER
"Nursery stage now, plants are very small. ද? 👍",OTHER
"කොළ අගයන් ද烧 වගේ වියළී යනවා වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ",SYMPTOM_DESCRIPTION
central tillers drying and pulling out easily very dry spell with cracked soil,SYMPTOM_DESCRIPTION
"Pathogen type? දිග වියළි කාලයක්, පස ප裂 වෙලා සහ හිඩින්ග් අවස්ථාවෙ",ASK_CAUSE
මැද කොළ/මධ්‍ය තිල්ලර් එක වියළිලා පහසුවෙන් ඇදලා එළියට එන්නෙ very dry spell with cracked soil and at හිඩින්ග් අවස්ථාවෙ,SYMPTOM_DESCRIPTION
"කප්පාදු ආසන්නයේ, බීජ පරණ වෙමින් තියෙනවා. 🙂",OTHER
Not sure what to ask. 👍,OTHER
දුඹුරු ලප රෝගය වගේද පේන්නේ? urgent,ASK_DIAGNOSIS
Do you think this is dead heart? කොළ නහරට සමාන්තරව සුදු පැහැ ලීනියර් රේඛා පේනවා ASAP,ASK_DIAGNOSIS
Hi ද? 👍,OTHER
"ඇති, මෙතනින් නවත්තන්න. pls",OTHER
Is this hispa?,ASK_DIAGNOSIS
"කොළ මතුපිට සීරීලා රිදී/සුදු වගේ, ඇතුළෙන් මයින් වගේ ලක්ෂණ තියෙනවා කාලගුණය වියළි සහ උණුසුම්",SYMPTOM_DESCRIPTION
"What should I do to control this problem? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි and at ටිලරින්ග් අවස්ථාවෙ",ASK_TREATMENT
කොළ සීරීම කීටයකින්ද? හිඩින්ග් අවස්ථාවෙ,ASK_CAUSE
Prevention tips? lot of rain and cloudy days,ASK_PREVENTION
"කොළ නහරට සමාන්තරව සුදු පැහැ ලීනියර් රේඛා පේනවා වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ",SYMPTOM_DESCRIPTION
"මෙක ටන්ග්රෝ රෝගය නම් මීලඟ වගාවට spread වීම නවත්තන්නේ කොහොමද? දිග වියළි කාලයක්, පස ප裂 වෙලා සහ ටිලරින්ග් අවස්ථාවෙ",ASK_PREVENTION
What pesticide should I spray for this? weather is dry and hot and at nursery stage,ASK_TREATMENT
Do you think this is dead heart?,ASK_DIAGNOSIS
How can I prevent this next season? at nursery stage,ASK_PREVENTION
central tillers drying and pulling out easily morning dew is heavy and leaves stay wet and at vegetative stage,SYMPTOM_DESCRIPTION
වී කොළේ මෙහෙම වෙන්නේ මොන ලෙඩෙන්ද? කොළ මත කුඩා දුඹුරු ලප තියෙනවා,ASK_DIAGNOSIS
"How to protect seedlings from getting this රෝගය? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි",ASK_PREVENTION
"What should I do to avoid this රෝගය in future? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ",ASK_PREVENTION
Any long term way to prevent this problem? at හිඩින්ග් අවස්ථාවෙ,ASK_PREVENTION
"Pathogen type? දිග වියළි කාලයක්, පස ප裂 වෙලා",ASK_CAUSE
"If this is brown spot, how to stop it spreading next crop? it is very rainy and humid these days and at heading stage",ASK_PREVENTION
Field is under standing water most of the time. ok,OTHER
Does continuous rice without rotation cause this disease? very dry spell with cracked soil,ASK_CAUSE
"වගා කිරීමට පෙර වැළැක්වීමේ පියවර මොනවද? මේ දවස්වල වැසි වැඩි, ආර්ද්‍රතාවත් වැඩියි",ASK_PREVENTION
Preventive measures before planting? very dry spell with cracked soil,ASK_PREVENTION
Which spray should I use to control this quickly? lot of rain and cloudy days,ASK_TREATMENT
"leaf looks scorched in patches උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි and at මඩුව අවස්ථාවෙ (nursery stage)",SYMPTOM_DESCRIPTION
What pesticide should I spray කරන්න for this? ටිලරින්ග් අවස්ථාවෙ,ASK_TREATMENT
What disease is this?,ASK_DIAGNOSIS
පොහොර/ජල කළමනාකරණයෙන් වෙනස් කරන්න පුළුවන් දේ මොනවද? it is very rainy and humid these days please,ASK_PREVENTION
Is poor drainage causing this disease? at මඩුව අවස්ථාවෙ (nursery stage),ASK_CAUSE
central tillers drying and pulling out easily it is very rainy and humid these days and at හිඩින්ග් අවස්ථාවෙ,SYMPTOM_DESCRIPTION
කොළ අගයන් ද烧 වගේ වියළී යනවා බූටින්ග් අවස්ථාවෙ,SYMPTOM_DESCRIPTION
"Is this {රෝගය}? කොළ මතුපිට සීරීලා රිදී/සුදු වගේ, ඇතුළෙන් මයින් වගේ ලක්ෂණ තියෙනවා",ASK_DIAGNOSIS
How to avoid this problem when the weather is very wet? weather is dry and hot and at කප්පාදු ආසන්නයේ urgent,ASK_PREVENTION
කොළ නහරට සමාන්තරව සුදු පැහැ ලීනියර් රේඛා පේනවා මඩුව අවස්ථාවෙ (nursery stage),SYMPTOM_DESCRIPTION
මේ ලෙඩේ නම කියන්න පුළුවන්ද?,ASK_DIAGNOSIS
What ලෙඩේ is this? කොළ අගයන් ද烧 වගේ වියළී යනවා,ASK_DIAGNOSIS
Is there any chemical to control this disease? at tillering stage,ASK_TREATMENT
මගේ ක්ෂේත්‍රයේ මෙහෙම වෙන්නේ ඇයි? ටිලරින්ග් අවස්ථාවෙ,ASK_CAUSE
කොළ අගයන් ද烧 වගේ වියළී යනවා මඩුව අවස්ථාවෙ (nursery stage),SYMPTOM_DESCRIPTION
Do you think this is මැරුණු හද (Dead heart)?,ASK_DIAGNOSIS
Diagnosis? leaf looks scorched in patches,ASK_DIAGNOSIS
Is this disease coming from the previous crop residues? morning dew is heavy and leaves stay wet and at nursery stage,ASK_CAUSE
"දැනට මඩුව අවස්ථාව, පැළ පොඩි.",OTHER
Do you think this is මේ ලෙඩේ? කොළ අගයන් ද烧 වගේ වියළී යනවා,ASK_DIAGNOSIS
දිලීර රෝගයක්ද නැත්තම් කීට පීඩාවක්ද?,ASK_CAUSE
"If this is {රෝගය}, how to stop it spreading next crop? කාලගුණය වියළි සහ උණුසුම් සහ කප්පාදු ආසන්නයේ",ASK_PREVENTION
Crop is at tillering stage. ද? 👍,OTHER
yellow orange leaves and stunted plants weather is dry and hot and at vegetative stage,SYMPTOM_DESCRIPTION
Which රෝගය is causing these symptoms? leaf looks scorched in patches ikmanin,ASK_DIAGNOSIS
What disease does this look like? කොළ නහරට සමාන්තරව සුදු පැහැ ලීනියර් රේඛා පේනවා,ASK_DIAGNOSIS
How do I treat this disease? weather is dry and hot and at vegetative stage,ASK_TREATMENT
Is this a virus problem? lot of rain and cloudy days and at near harvest,ASK_CAUSE
"How do I treat this, it is spreading fast. very dry spell with cracked soil and at tillering stage",ASK_TREATMENT
Why is this happening to my field? very dry spell with cracked soil and at tillering stage,ASK_CAUSE
Good morning,OTHER
"මීලඟ කන්නයට මේක නැතිවෙන්න කොහොමද වගා කරගන්නේ? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ සහ හිඩින්ග් අවස්ථාවෙ",ASK_PREVENTION
Just testing the assistant. 🙂,OTHER
ක්ෂේත්‍රයේ කොටස් කිහිපයක් කලු/ද烧 වගේ පේනවා කාලගුණය වියළි සහ උණුසුම් සහ ටිලරින්ග් අවස්ථාවෙ,SYMPTOM_DESCRIPTION
Why are these brown spots appearing on the leaves? weather is dry and hot and at near harvest,ASK_CAUSE
Seed selection steps to prevent this disease? very dry spell with cracked soil and at booting stage,ASK_PREVENTION
වී කොළේ මෙහෙම වෙන්නේ මොන ලෙඩෙන්ද? spindle-shaped lesions with grey center and brown margin,ASK_DIAGNOSIS
Can you tell me what disease this could be? leaf looks scorched in patches,ASK_DIAGNOSIS
"Prevention tips? උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි and at heading stage",ASK_PREVENTION
මේක මොන ලෙඩේක්ද? කොළ මත කුඩා දුඹුරු ලප තියෙනවා ikmanin,ASK_DIAGNOSIS
Is this දම් ලප රෝගය?,ASK_DIAGNOSIS
ඊළඟට කියන්න.,OTHER
"small brown spots on the leaves දිග වියළි කාලයක්, පස ප裂 වෙලා and at මඩුව අවස්ථාවෙ (nursery stage)",SYMPTOM_DESCRIPTION
What රෝගය does this look like? please,ASK_DIAGNOSIS
ක්ෂේත්‍රයේ කොටස් කිහිපයක් කලු/ද烧 වගේ පේනවා lot of rain and cloudy days,SYMPTOM_DESCRIPTION
What should I do to avoid this රෝගය in future?,ASK_PREVENTION
"spray කරන්න තියෙන්නේ මොකක්ද? දිග වියළි කාලයක්, පස ප裂 වෙලා සහ මඩුව අවස්ථාවෙ (nursery stage)",ASK_TREATMENT
රසායනික පාලනයක් තියෙනවද?,ASK_TREATMENT
මෙක this problemද?,ASK_DIAGNOSIS
"Main cause? දිග වියළි කාලයක්, පස ප裂 වෙලා and at heading stage",ASK_CAUSE
The weather is mostly rainy and humid these days.,OTHER
Is poor soil fertility the main reason for this problem? at heading stage,ASK_CAUSE
කෙටියෙන් විස්තර කරන්න. ok,OTHER
ඉදිරියේදී මේ රෝගය එන්නේ නැති වෙන්න මොනවාද කරන්න ඕනේ? morning dew is heavy and leaves stay wet and at කප්පාදු ආසන්නයේ,ASK_PREVENTION
වී කොළේ මෙහෙම වෙන්නේ මොන ලෙඩෙන්ද? කොළ නහරට සමාන්තරව සුදු පැහැ ලීනියර් රේඛා පේනවා,ASK_DIAGNOSIS
ආයුබෝවන් හරි,OTHER
"මඩුවේ බීජ පැළ ආරක්ෂා කරගන්න ක්‍රම කියන්න. උදේ තෙමීම වැඩි, කොළ දිගටම තෙත්මයි",ASK_PREVENTION
The weather is mostly rainy and humid these days. ද? ok,OTHER
ආයුබෝවන්,OTHER
මැද කොළ/මධ්‍ය තිල්ලර් එක වියළිලා පහසුවෙන් ඇදලා එළියට එන්නෙ,SYMPTOM_DESCRIPTION
yellow orange leaves and stunted plants morning dew is heavy and leaves stay wet,SYMPTOM_DESCRIPTION
බීජ තේරීම/බීජ ප්‍රතිකාර ගැන පියවර කියන්න. හිඩින්ග් අවස්ථාවෙ,ASK_PREVENTION
Any long term way to prevent this ප්‍රශ්නය? please,ASK_PREVENTION
"රෝගය හඳුනාගන්න පුළුවන්ද? දිගැති (spindle) තුවාල වල මැද අළු පැහැයි, වටේ දුඹුරු සීමාවක් තියෙනවා",ASK_DIAGNOSIS
Which රෝගය is causing these symptoms? urgent,ASK_DIAGNOSIS
What should I do to avoid this රෝගය in future? කප්පාදු ආසන්නයේ,ASK_PREVENTION
"If this is {රෝගය}, how to stop it spreading next crop? වලාකුළු වැඩි, වැසිත් ඉවරයක් නැහැ",ASK_PREVENTION
Hi ද? pls,OTHER
Control measures? at කප්පාදු ආසන්නයේ,ASK_TREATMENT
Hello හරි,OTHER
Pathogen type? at tillering stage,ASK_CAUSE
"ඇති, මෙතනින් නවත්තන්න. 👍",OTHER
